NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2661596. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 20 UNIDADES PRODUCTORAS 20 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,848200.0,117539.87,117539.87,117539.87,117539.87,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2517119. CREACION DEL SERVICIO DE ELECTRIFICACION DE LOCALIDADES RURALES IV ETAPA DEL DISTRITO DE PERENE - PROVINCIA DE CHANCHAMAYO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,843331.0,197913.33999999997,197913.34,197913.34,197913.34,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2132587. SISTEMA ELECTRICO RURAL TAYABAMBA-HUANCASPATA V ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,821821.0,711905.5,642341.44,642341.44,642341.44,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2472371. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA EN 83 LOCALIDADES DEL DISTRITO DE PICHANAQUI - PROVINCIA DE CHANCHAMAYO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,800000.0,656720.11,467979.97000000003,467979.97000000003,435979.97000000003,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2722568. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 12 UNIDADES PRODUCTORAS 12 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE APURIMAC,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,799852.0,799851.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,793363.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2618496. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 18 UNIDADES PRODUCTORAS 18 DISTRITOS DE 3 PROVINCIAS DEL DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,775557.0,683823.21,683823.21,683823.21,683823.21,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2250942. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS LOCALIDADES DE HACIENDA PAMPA, TROJA, MOYOC, SAN FRANCISCO, SAN PEDRO, SANTA ISABEL, QUISCAPATA, HUARA QASA, PUNCUTUY DE LA COMUNIDAD DE TAMBOBAMBA DISTRITO DE HUANIPACA, PROVINCIA DE ABANCAY- APURIMAC",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,738213.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2519329. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL DE LA LOCALIDAD DE CCOCHACCASA Y MILLPO DEL DISTRITO DE CCOCHACCASA - PROVINCIA DE ANGARAES - DEPARTAMENTO DE HUANCAVELICA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,738000.0,707801.63,706333.03,706333.03,706333.03,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2502841. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE ENERGIA ELECTRICA RURAL DE LAS LOCALIDADES DEL DISTRITO DE KIMBIRI - PROVINCIA DE LA CONVENCION - DEPARTAMENTO DE CUSCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,726601.0,576264.94,557134.3,557134.3,557134.3,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2446002. CREACION DEL SISTEMA DE ELECTRIFICACION RURAL EN LAS LOCALIDADES TAMBILLO, LANCHEMA, CHURUYACU, VIRGEN DEL CARMEN, MORERILLO ALTO, LAMPARAN, ATUMPAMPA BAJO, LAS AGUITAS, LA UNION Y PALO BLANCO, DISTRITO DE POMAHUACA - PROVINCIA DE JAEN - DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,703317.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2688946. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER LLATA DISTRITO DE LLATA DE LA PROVINCIA DE HUAMALIES DEL DEPARTAMENTO DE HUANUCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,699890.0,266225.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2614327. ADQUISICION DE SISTEMA DE VIDEOCONFERENCIA Y SISTEMA DE TECNOLOGIA, INFORMACION Y COMUNICACION; EN EL(LA) INSTITUTO PERUANO DE ENERGIA NUCLEAR DISTRITO DE SAN BORJA, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,697783.0,697782.0599999999,697781.06,697781.06,697781.06,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2333142. AMPLIACION DE REDES DE DISTRIBUCION DE LAS PROVINCIAS DE CAJAMARCA, CHOTA, HUALGAYOC, SAN MIGUEL Y SANTA CRUZ,DEPARTAMENTO DE CAJAMARCA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,681134.0,679132.05,335233.56,335233.56,209633.56,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",680271.0,526904.5399999999,508771.06999999995,507302.56999999995,312964.7,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2599241. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS URBANAS EN LA LOCALIDAD DE SAN GABAN, CON EL SUBSISTEMA DE DISTRIBUCION EN RED PRIMARIA EN 22.9 KV Y SECUNDARIA EN 0.38-0.22 KV. DEL DISTRITO DE SAN GABAN DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,634039.0,235628.19,235628.19,235628.19,235628.19,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,607517.0,528702.08,528391.08,528391.08,528391.08,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,3. BIENES Y SERVICIOS,4. DONACIONES Y TRANSFERENCIAS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,606208.0,273059.07999999996,243911.96,214131.96000000002,68358.92,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2318165. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DEL SECTOR 1, DE LAS PROVINCIAS MELGAR, LAMPA, AZANGARO, SAN ANTONIO DE PUTINA Y CARABAYA, DEL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,600000.0,599309.9,390076.49,390076.49,390076.49,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2202723. MEJORAMIENTO E INTEGRACION DEL SISTEMA ELECTRICO DE LAS COMUNIDADES DE SAN JOSE DE SARAMURO Y SARAMURILO, DISTRITO DE URARINAS - LORETO - LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,599873.0,593746.1,530487.25,530487.25,530487.25,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,596917.0,596916.6,596916.6,68826.78000000001,68826.78000000001,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,584151.0,218151.0,207649.48,207649.48,207649.48,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",581699.0,581275.0,580095.24,468880.38,425450.18,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2517478. AMPLIACION Y MEJORAMIENTO DE LAS REDES ELECTRICAS EN LAS LOCALIDADES DE BALSAS, SHACSHE, EL COCO, CHACANTO, TUEN, LLUSHCA Y QUEBRADA HONDA DEL DISTRITO DE BALSAS - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,577645.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2661549. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER DAMASO BERAUN, CHAGLLA DISTRITOS DE MARIANO DAMASO BERAUN, CHAGLLA DE LAS PROVINCIAS DE LEONCIO PRADO, PACHITEA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,574570.0,237467.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,550670.0,382166.0,364377.1,364377.1,306543.76,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2377705. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE APURIMAC,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,550000.0,496449.54000000004,348898.39999999997,348898.39999999997,294487.4,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2311360. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DE LAS PROV. DE LA MAR, HUAMANGA, CANGALLO, HUANCASANCOS, VICTOR FAJARDO, VILCASHUAMAN, LUCANAS, Y PARINACOCHAS, DEL DPTO. DE AYACUCHO Y DE LA PROV. DE ANGARAES, DEL DPTO. DE HUANCAVELICA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,547273.0,491726.2,84726.20000000001,84726.20000000001,72726.2,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2702575. ADQUISICION DE EQUIPO DE LABORATORIO; REMODELACION DE LABORATORIO; EN EL(LA) PLANTA DE PRODUCCCION DE RADIOISOTOPOS DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR (PARA EL DESARROLLO DEL RADIOFARMACO LUTECIO-177); DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,543900.0,543900.0,543900.0,543900.0,43900.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2305092. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE II-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,499453.22,263453.22,263453.22,263453.22,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2517478. AMPLIACION Y MEJORAMIENTO DE LAS REDES ELECTRICAS EN LAS LOCALIDADES DE BALSAS, SHACSHE, EL COCO, CHACANTO, TUEN, LLUSHCA Y QUEBRADA HONDA DEL DISTRITO DE BALSAS - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,480000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2536277. AMPLIACION DEL SISTEMA ELECTRICO RURAL EN EL DISTRITO DE JOSE DOMINGO CHOQUEHUANCA - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,460035.0,279103.78,279103.78,279103.78,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2288891. INSTALACION DEL SERVICIO DE ENERGIA ELECTRICA RURAL MEDIANTE REDES CONVENCIONALES EN 10 LOCALIDADES DE LOS DISTRITO DE LAS PIEDRAS, TAMBOPATA Y LABERINTO, PROVINCIA DE TAMBOPATA, REGION MADRE DE DIOS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,112428.0,112427.93,112427.93,112427.93,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2450600. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES EL SIGLO, MIRAFLORES Y CRUZ DEL RIO DEL DISTRITO DE OLMOS - PROVINCIA DE LAMBAYEQUE - DEPARTAMENTO DE LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,500000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250942. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS LOCALIDADES DE HACIENDA PAMPA, TROJA, MOYOC, SAN FRANCISCO, SAN PEDRO, SANTA ISABEL, QUISCAPATA, HUARA QASA, PUNCUTUY DE LA COMUNIDAD DE TAMBOBAMBA DISTRITO DE HUANIPACA, PROVINCIA DE ABANCAY- APURIMAC",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,500000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2286033. INSTALACION DE LINEAS PRIMARIAS, REDES PRIMARIAS, REDES SECUNDARIAS Y CONEXIONES DOMICILIARIAS DEL S.E.R. 25 CASERIOS DE OLMOS, DISTRITO DE OLMOS - LAMBAYEQUE - LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,496856.42,325065.32,325065.32,290398.38,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2330298. CREACION DE REDES PRIMARIAS 13.2 KV BIFASICAS, SECUNDARIAS 440/220 V, ALUMBRADO PUBLICO, CONEXIONES DOMICILIARIAS Y CARGAS ESPECIALES PARA LOS CASERIOS JOSE OLAYA, BUENOS AIRES Y SANTA TERESITA, DISTRITO DE MACHE - OTUZCO - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,470000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2472481. MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE GENERACION ELECTRICA, REDES PRIMARIAS Y REDES SECUNDARIAS EN LA LOCALIDAD DE ANGAMOS DEL DISTRITO DE YAQUERANA - PROVINCIA DE REQUENA - DEPARTAMENTO DE LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,500000.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250823. ELECTRIFICACION DE LA ISLA AMANTANI, UBICADA EN EL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,489705.0,489705.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,486914.0,479749.0,479749.0,479749.0,479749.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,5. OTROS GASTOS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",481734.0,481734.0,481734.0,4000.0,4000.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2342886. AMPLIACION DE ELECTRIFICACION RURAL - III - ETAPA EN LAS LOCALIDADES DEL DISTRITO DE LAMPA, PROVINCIA DE LAMPA - PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,463408.0,107696.89,107696.89,107696.89,107696.89,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2620215. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 8 UNIDADES PRODUCTORAS 8 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE CUSCO, AREQUIPA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,456121.0,0.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2711622. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER SUYO, JILILI DISTRITOS DE SUYO, JILILI DE LA PROVINCIA DE AYABACA DEL DEPARTAMENTO DE PIURA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,455379.0,224881.0,0.0,0.0,0.0,2026-09-15 09:00:27
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2664398. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 4 UNIDADES PRODUCTORAS 4 DISTRITOS DE LA PROVINCIA DE SAN PABLO - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,450393.0,219895.0,0.0,0.0,0.0,2026-09-15 09:00:27
