NIVEL_DETALLE,SECTOR_NOMBRE,PLIEGO,EJECUTORA,TIPO_ACT_PROY_NOMBRE,GENERICA,FUENTE_FINANCIAMIENTO,PRODUCTO_PROYECTO,PROGRAMA_PPTO,pim,certificado,comp_anual,comprometido,devengado,FECHA_ACTUALIZACION_ARCHIVO
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",581699.0,581275.0,580183.97,425534.61,382104.41000000003,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2661549. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER DAMASO BERAUN, CHAGLLA DISTRITOS DE MARIANO DAMASO BERAUN, CHAGLLA DE LAS PROVINCIAS DE LEONCIO PRADO, PACHITEA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,574570.0,237467.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,001. MINISTERIO DE ENERGIA Y MINAS-CENTRAL,ACTIVIDAD,3. BIENES Y SERVICIOS,2. RECURSOS DIRECTAMENTE RECAUDADOS,,0120. REMEDIACION DE PASIVOS AMBIENTALES MINEROS,550670.0,339632.0,321843.76,321843.75999999995,277693.76000000007,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2377705. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE APURIMAC,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,550000.0,496449.54000000004,347755.6,347755.6,293344.6,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2311360. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DE LAS PROV. DE LA MAR, HUAMANGA, CANGALLO, HUANCASANCOS, VICTOR FAJARDO, VILCASHUAMAN, LUCANAS, Y PARINACOCHAS, DEL DPTO. DE AYACUCHO Y DE LA PROV. DE ANGARAES, DEL DPTO. DE HUANCAVELICA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,547273.0,491726.2,84726.2,84726.2,72726.2,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,"2702575. ADQUISICION DE EQUIPO DE LABORATORIO; REMODELACION DE LABORATORIO; EN EL(LA) PLANTA DE PRODUCCCION DE RADIOISOTOPOS DEL INSTITUTO PERUANO DE ENERGIA NUCLEAR (PARA EL DESARROLLO DEL RADIOFARMACO LUTECIO-177); DISTRITO DE CARABAYLLO, PROVINCIA LIMA, DEPARTAMENTO LIMA",9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,543900.0,543900.0,543900.0,543900.0,43900.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250942. INSTALACION DEL SISTEMA DE ELECTRIFICACION RURAL DE LAS LOCALIDADES DE HACIENDA PAMPA, TROJA, MOYOC, SAN FRANCISCO, SAN PEDRO, SANTA ISABEL, QUISCAPATA, HUARA QASA, PUNCUTUY DE LA COMUNIDAD DE TAMBOBAMBA DISTRITO DE HUANIPACA, PROVINCIA DE ABANCAY- APURIMAC",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,500000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2286033. INSTALACION DE LINEAS PRIMARIAS, REDES PRIMARIAS, REDES SECUNDARIAS Y CONEXIONES DOMICILIARIAS DEL S.E.R. 25 CASERIOS DE OLMOS, DISTRITO DE OLMOS - LAMBAYEQUE - LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,496856.42,325065.32,325065.32,282398.32,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2472481. MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE GENERACION ELECTRICA, REDES PRIMARIAS Y REDES SECUNDARIAS EN LA LOCALIDAD DE ANGAMOS DEL DISTRITO DE YAQUERANA - PROVINCIA DE REQUENA - DEPARTAMENTO DE LORETO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,500000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2330298. CREACION DE REDES PRIMARIAS 13.2 KV BIFASICAS, SECUNDARIAS 440/220 V, ALUMBRADO PUBLICO, CONEXIONES DOMICILIARIAS Y CARGAS ESPECIALES PARA LOS CASERIOS JOSE OLAYA, BUENOS AIRES Y SANTA TERESITA, DISTRITO DE MACHE - OTUZCO - LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,450000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2450600. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES EL SIGLO, MIRAFLORES Y CRUZ DEL RIO DEL DISTRITO DE OLMOS - PROVINCIA DE LAMBAYEQUE - DEPARTAMENTO DE LAMBAYEQUE",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,500000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2288891. INSTALACION DEL SERVICIO DE ENERGIA ELECTRICA RURAL MEDIANTE REDES CONVENCIONALES EN 10 LOCALIDADES DE LOS DISTRITO DE LAS PIEDRAS, TAMBOPATA Y LABERINTO, PROVINCIA DE TAMBOPATA, REGION MADRE DE DIOS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,417428.0,112427.93,112427.93,112427.93,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2517478. AMPLIACION Y MEJORAMIENTO DE LAS REDES ELECTRICAS EN LAS LOCALIDADES DE BALSAS, SHACSHE, EL COCO, CHACANTO, TUEN, LLUSHCA Y QUEBRADA HONDA DEL DISTRITO DE BALSAS - PROVINCIA DE CHACHAPOYAS - DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,480000.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2536277. AMPLIACION DEL SISTEMA ELECTRICO RURAL EN EL DISTRITO DE JOSE DOMINGO CHOQUEHUANCA - PROVINCIA DE AZANGARO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,484093.72,3242.5,3242.5,3242.5,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2305092. INSTALACION Y AMPLIACION DEL SISTEMA ELECTRICO RURAL SAN MIGUEL FASE II-CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,500000.0,499453.22,263453.22,263453.22,263453.22,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2250823. ELECTRIFICACION DE LA ISLA AMANTANI, UBICADA EN EL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,489705.0,489705.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,4. DONACIONES Y TRANSFERENCIAS,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,486914.0,479749.0,479749.0,479749.0,479749.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2384752. AMPLIACION DE REDES DE DISTRIBUCION EN LA ZONA SUR - DISTRITO DE YUNGUYO - PROVINCIA DE YUNGUYO - DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,480348.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2711622. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER SUYO, JILILI DISTRITOS DE SUYO, JILILI DE LA PROVINCIA DE AYABACA DEL DEPARTAMENTO DE PIURA",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,455379.0,224881.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2664398. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 4 UNIDADES PRODUCTORAS 4 DISTRITOS DE LA PROVINCIA DE SAN PABLO - DEPARTAMENTO DE CAJAMARCA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,450393.0,219895.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2591173. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN LOS SECTORES MIRAFLORES, BONDA, GRAMALOTE, SANTA DIONISIA, PLAZUELITA, SISIHUAYCO, CEDROPAMPA DISTRITO DE LEIMEBAMBA DE LA PROVINCIA DE CHACHAPOYAS DEL DEPARTAMENTO DE AMAZONAS",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,433488.0,395688.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2684923. MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE PADRE ABAD DEL DEPARTAMENTO DE UCAYALI,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,433370.0,327511.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,1. PERSONAL Y OBLIGACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9002. ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,426140.0,426140.0,426140.0,420890.0,420890.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2661593. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LAS PROVINCIAS DE LAURICOCHA, HUANUCO DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,399011.0,254381.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2339380. CREACION DEL SERVICIO DE ENERGIA ELECTRICA MEDIANTE SISTEMA CONVENCIONAL EN LAS LOCALIDADES Y/O SECTORES DE LAS PROVINCIAS DE MARISCAL CACERES, HUALLAGA Y BELLAVISTA, DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,385499.0,331672.38,94496.3,94460.3,94460.3,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2661609. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 3 UNIDADES PRODUCTORAS 3 DISTRITOS DE LA PROVINCIA DE CHANCHAMAYO DEL DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,381469.0,381468.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2661598. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 23 UNIDADES PRODUCTORAS 23 DISTRITOS DE 4 PROVINCIAS DEL DEPARTAMENTO DE TACNA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,369810.0,10329.39,10329.07,10329.07,10329.07,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2234219. INSTALACION DEL SISTEMA ELECTRICO RURAL CELENDIN FASE III,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,360982.0,346542.82,346542.82,346542.82,346542.82,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,221. INSTITUTO GEOLOGICO MINERO Y METALURGICO,001. INSTITUTO GEOLOGICO MINERO Y METALURGICO,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,0068. REDUCCION DE VULNERABILIDAD Y ATENCION DE EMERGENCIAS POR DESASTRES,358336.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2713083. CREACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN SER AJOYANI DISTRITO DE AJOYANI DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,357390.0,357390.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2318168. ELECTRIFICACION INTEGRAL DE LA PROVINCIA DE SANTIAGO DE CHUCO, DEPARTAMENTO DE LA LIBERTAD",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,343803.0,343803.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,220. INSTITUTO PERUANO DE ENERGIA NUCLEAR,001. INSTITUTO PERUANO DE ENERGIA NUCLEAR,ACTIVIDAD,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,1. RECURSOS ORDINARIOS,,"0137. DESARROLLO DE LA CIENCIA, TECNOLOGIA E INNOVACION TECNOLOGICA",342170.0,86420.97,86420.97,86420.97,86420.97,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2276033. ELECTRIFICACION DE OCHO (08) PROYECTOS DEL DEPARTAMENTO DE CUSCO - SECTOR 2,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,328120.0,328120.0,328120.0,328120.0,328120.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,ACTIVIDAD,2. PENSIONES Y OTRAS PRESTACIONES SOCIALES,1. RECURSOS ORDINARIOS,,9001. ACCIONES CENTRALES,327537.0,327437.0,327437.0,202480.45,202480.45,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2543441. CREACION ELECTRIFICACION RURAL INTEGRAL EN 2 DISTRITOS DE LA PROVINCIA LA MAR DEL DEPARTAMENTO DE AYACUCHO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,326587.0,274592.21,248062.61000000002,248062.61,248062.61,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2392825. CREACION DE DEL SERVICIO DE ENERGIA ELECTRICA RURAL DE SANTAVANKORI - POYENI DEL DISTRITO DE RIO TAMBO - PROVINCIA DE SATIPO - DEPARTAMENTO DE JUNIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,317050.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2508279. AMPLIACION DEL SERVICIO DE ELECTRIFICACION RURAL MEDIANTE SISTEMA CONVENCIONAL, EN LOS CENTROS POBLADOS Y/O SECTORES UBICADOS EN LAS PROVINCIAS DE PICOTA Y BELLAVISTA DEL DEPARTAMENTO DE SAN MARTIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,313003.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2599241. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS URBANAS EN LA LOCALIDAD DE SAN GABAN, CON EL SUBSISTEMA DE DISTRIBUCION EN RED PRIMARIA EN 22.9 KV Y SECUNDARIA EN 0.38-0.22 KV. DEL DISTRITO DE SAN GABAN DE LA PROVINCIA DE CARABAYA DEL DEPARTAMENTO DE PUNO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,310539.0,235628.19,235628.19,235628.19,235628.19,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2656639. AMPLIACION DEL SERVICIO DE SUMINISTRO ELECTRICO DOMICILIARIO EN ZONAS RURALES EN 12 UNIDADES PRODUCTORAS 12 DISTRITOS DE 5 PROVINCIAS DEL DEPARTAMENTO DE SAN MARTIN,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,301141.0,301141.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2327106. AMPLIACION DE REDES DE DISTRIBUCION EN EL DEPARTAMENTO DE AMAZONAS,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,300251.0,272264.57,86264.57,86264.57,86264.57,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,"2566056. CREACION ELECTRIFICACION RURAL EN VIVIENDAS DISPERSAS DE 2 DISTRITOS DE LA PROVINCIA DE ZARUMILLA, 3 DISTRITOS DE LA PROVINCIA DE CONTRALMIRANTE VILLAR Y 6 DISTRITOS DE LA PROVINCIA DE TUMBES - DEPARTAMENTO DE TUMBES.",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,275405.0,275403.94,220117.8,220117.8,213655.05,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,5. RECURSOS DETERMINADOS,2195569. SISTEMA ELECTRICO RURAL SANDIA IV ETAPA,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,269850.0,269848.97,269848.97,269848.97,269848.97,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2251104. AMPLIACION DE REDES ELECTRICAS EN LAS ZONAS RURALES DE LOS DISTRITOS DE CHANCHAMAYO, SAN RAMON, PACCHA, RICRAN, CARHUAMAYO Y ULCUMAYO I ETAPA DE LA REGION JUNIN",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,256697.0,0.0,0.0,0.0,0.0,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,2233765. AMPLIACION DEL SISTEMA ELECTRICO RURAL DE LAS LOCALIDADES DEL DISTRITO DE PUERTO BERMUDEZ-PROVINCIA DE OXAPAMPA-PASCO,0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,245000.0,244999.82,155174.91,155174.91,155174.91,2026-08-23 08:44:54
Detalle MINEM,ENERGIA Y MINAS,016. M. DE ENERGIA Y MINAS,005. MEM - DIRECCION GENERAL DE ELECTRIFICACION RURAL,PROYECTO,6. ADQUISICION DE ACTIVOS NO FINANCIEROS,2. RECURSOS DIRECTAMENTE RECAUDADOS,"2301425. INSTALACION DEL SERVICIO ELECTRICO RURAL DE LAS LOCALIDADES DE LAS PROVINCIAS DE HUAYCABAMBA, HUAMALIES, HUANUCO, LEONCIO PRADO, PACHITEA, LAURICOCHA, DOS DE MAYO Y YAROWILCA DEL DEPARTAMENTO DE HUANUCO",0046. ACCESO Y USO DE LA ELECTRIFICACION RURAL,242467.0,158084.21000000002,158084.21000000002,158084.21000000002,158084.21000000002,2026-08-23 08:44:54
